ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,rob_2_3.4,rob_2_vacuum.1,rob_2_supply.4,con_1.3,rob_2_supply.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_4.3,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_maxVel.4,cam_3_X,rob_2_maxVel.2,rob_2_maxVel.1,rob_2_4.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_4.2,EoL_5_X,rob_2_4.1,rob_2_3.3,EoL_2_Y,rob_2_3.2,cam_3_Y,rob_2_1.4,con_2,rob_2_3.1,rob_2_2.4,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1
9,,1.9903755473984,,,,-5.2757093315581,89.857330922949,99.897950830812,,99.942554932049,,,,1.1699760945202,-4.1862753611831,-3.134651362139,99.646641952889,1.9974054566145,2.0020764222883,,1.9838749596325,2.0131537986031,3.9763436768597,99.867880502131,-1.863409382761,4.7204219487981,,3.9100782775438,,2.0793293626945,-1.1679976645403,,-5.1689159902606,,-3.2039967883647,,-2.5002162098254,4.222699791489,,,,4.1265441085887,,-2.6366729941924,,89.807526755232,,99.630477938957,,,,3.2271961365368,-3.7332690816242,,,,,3.6360003655644,,,2.5249583377686,
9,,1.9715570917186,,,,-0.72637360170062,89.857330922949,99.554981359696,,99.942554932049,,,,-0.28503916373459,-0.52012623575903,-2.3917427091837,99.646641952889,2.0080213834168,1.9805087474175,,1.9640907984706,2.0171030302536,2.1179049670352,99.867880502131,0.0,0.32819562772655,,0.77940412546052,,0.0,1.1356887226946,,-1.3441328311017,,-3.218155125918,,0.0,3.9782989045158,,,,3.4439363023902,,-5.7794609309684,,89.916824183017,,99.832202598022,,,,2.2691124434737,-2.7508513462984,,,,,8.8498935287495,,,0.0,
9,,1.9715570917186,,,,1.7833865385594,89.857330922949,99.554981359696,,99.868937196101,,,,-1.6090866278207,1.2869334267505,-5.5290227403964,99.646641952889,1.9863604020445,2.0153096413098,,1.9968472642291,1.9940678636044,1.121680231632,99.867880502131,-1.9895703659463,-2.2136658700473,,-0.63076231549338,,0.15446459213313,3.6905885447263,,0.49360427906171,,-6.8068359596203,,-1.4023834275495,8.4303980014145,,,,9.125325974304,,-5.629163753967,,89.916824183017,,99.832202598022,,,,5.4059388160162,-6.9966607682989,,,,,9.2798760071483,,,3.084039986181,
9,,2.0033951534388,,,,4.0718920997089,89.857330922949,99.554981359696,,99.868937196101,,,,-2.9124492543976,2.5853658334143,-5.257161135364,99.646641952889,2.0190971769144,1.9892735884256,,1.9841929782534,1.9940678636044,-0.29249213027947,99.727146296325,-4.5984239798975,-4.1827158093938,,-1.9389449155506,,-1.7137944774542,6.1792738156227,,3.2217622865827,,-7.1401326639674,,0.28333682817265,7.6191379621103,,,,10.240792128546,,-5.0100062964263,,89.916824183017,,99.832202598022,,,,5.1157256516876,-6.8818131357485,,,,,7.9961652949594,,,8.7083202575104,
9,,1.9715570917186,,,,5.8490377433546,89.857330922949,99.554981359696,,99.868937196101,,,,-4.0926655293457,3.7776577575577,-4.5264274279259,99.646641952889,2.0062932435972,2.0002899318283,,2.0136350652595,1.9940678636044,-2.0107129078041,99.563092991564,-4.0059999202395,-5.7490587734449,,-3.1698977965053,,-2.890357338057,7.529540668259,,6.3665878266675,,-7.0912163611923,,3.2114826012643,5.6255802415951,,,,9.4838541274208,,-4.089023437117,,89.916824183017,,99.832202598022,,,,4.2644287425556,-5.6689959333339,,,,,5.2516331330116,,,10.507650156724,
9,,2.0033191897559,,,,6.5962657943472,89.857330922949,99.554981359696,,99.868937196101,,,,-4.3577971782116,4.7538822550846,-3.4972691018302,99.646641952889,1.9804165519432,2.0272454335833,,2.0136350652595,1.9940678636044,-3.9337057701184,99.563092991564,-3.027294841974,-6.6017855656794,,-3.9934748194068,,-3.8790147472431,6.7136060197339,,7.9262591987404,,-6.3995898424493,,7.1752500671926,3.0776025021494,,,,6.3071029732522,,-2.8933007138433,,89.916824183017,,99.832202598022,,,,3.170668542197,-3.8284658246422,,,,,2.2544484102027,,,10.599081382735,
9,,1.9715570917186,,,,2.9820019792492,89.857330922949,99.981846683157,,99.641908247283,,,,-1.3245755107579,3.4205231625761,-0.44527029424968,99.646641952889,2.0106824425542,2.012374208057,,1.9962597283538,1.9940678636044,-1.7729353343885,99.563092991564,-1.9501906932732,-4.4539446877817,,-1.8529041585569,,-4.648320359199,1.8027109315508,,3.3112794996764,,-3.8457409075853,,10.011341187577,0.32867493589873,,,,-0.034573097422898,,6.9774421436054e-05,,89.916824183017,,99.832202598022,,,,1.7678109939775,-1.4568977136017,,,,,-0.86237724065009,,,7.4212383442229,
9,,1.9715570917186,,,,0.9993912353528,89.857330922949,99.981846683157,,99.641908247283,,,,-2.2807320518923,0.99932757148939,3.5129948435468,99.646641952889,2.007057171637,2.0002899318283,,1.9971292893192,1.9940678636044,-1.3030710736489,99.563092991564,-0.80852504265253,-1.1794162012562,,-2.3139200794252,,-4.7263641275007,2.726456126155,,3.5448240348152,,2.4801399018866,,9.0401250941176,-2.0496559677368,,,,-7.7275905634099,,4.000179478421,,89.916824183017,,99.832202598022,,,,-1.0777751850219,1.6358359153604,,,,,-6.3877409096689,,,3.1988951808777,
9,,1.9770278108679,,,,3.2456195244709,89.857330922949,99.981846683157,,99.641908247283,,,,-3.0992694746783,3.235160991547,3.8271876783978,99.646641952889,2.0106824425542,1.9917341081824,,2.0123074114559,1.9940678636044,-3.9404795996631,99.563092991564,0.46607897129174,-3.6253947302687,,-3.0336283318771,,-1.5005843110365,3.6664014448575,,4.2488915579543,,6.3671682298264,,2.4762590787043,-5.390674311958,,,,-6.8603511326295,,4.1812927858021,,89.916824183017,,99.832202598022,,,,-4.3314309355298,5.3903519427278,,,,,-6.0177218788406,,,-1.0158510014636,
9,,1.9770278108679,,,,0.0,89.857330922949,99.981846683157,,99.641908247283,,,,0.0,0.0,0.0,99.538973491051,2.0030539796589,2.0090643581947,,1.9968416441565,1.9905625432799,0.0,99.563092991564,3.323888952266,0.0,,0.0,,-2.2952726469071,0.0,,0.0,,0.0,,3.4884909467152,0.0,,,,0.0,,0.0,,89.916824183017,,99.832202598022,,,,0.0,0.0,,,,,0.0,,,-8.3368436441971,
9,,2.0153807375931,,,,-0.99977088167068,89.857330922949,99.90877973615,,99.760534161389,,,,1.3914397890522,-1.4975281824973,-1.6227893748436,99.538973491051,2.0190971769144,2.0151784943284,,1.9971292893192,2.0166704853536,1.154948587012,99.563092991564,4.0150268610027,1.6521003135664,,1.3543547489608,,-3.6052882965254,-1.6091867663008,,-1.7854967987647,,-1.5337580735822,,5.4882585959669,1.2367366089725,,,,2.4253128806654,,-1.756695628295,,89.663691273772,,99.584621584995,,,,1.8587288513311,-2.0832169099565,,,,,2.1447199431883,,,-7.7250445242488,
9,,2.0153807375931,,,,-3.5089734819649,89.857330922949,99.90877973615,,99.760534161389,,,,3.4036972039769,,-4.6416680945796,99.904200663465,2.0190971769144,2.0151784943284,,1.9971292893192,1.9956219322717,4.2221151095379,99.563092991564,0.0,,,3.4311700061873,,0.0,-3.876004311947,,-4.6809474170338,,-6.2342089147154,,0.0,5.068943865235,,,,7.9116347695381,,-5.1003157162905,,89.663691273772,,99.584621584995,,,,,,,,,,6.6565660900649,,,0.0,
9,,2.0153807375931,,,,,89.857330922949,99.90877973615,,99.760534161389,,,,,,,99.904200663465,2.0190971769144,2.0151784943284,,1.9971292893192,1.9784583030051,,99.563092991564,-1.777303012028,,,,,1.7648643774233,,,,,,,-2.7430708910756,,,,,,,,,89.663691273772,,99.584621584995,,,,,,,,,,,,,2.8436949750219,
9,,2.0153807375931,,,,,89.857330922949,99.90877973615,,99.760534161389,,,,,,,99.904200663465,2.0190971769144,2.0151784943284,,1.9971292893192,1.9956219322717,,99.563092991564,-4.4698149588209,,,,,3.6451475304031,,,,,,,-5.4422444789988,,,,,,,,,89.663691273772,,99.584621584995,,,,,,,,,,,,,8.8858108057551,
9,,2.0514907809625,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9959915451614,1.9888204722296,,2.0068319610663,1.9940678636044,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,2.0062932435972,1.9892735884256,,1.9936566855938,2.0024054751568,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,1.9940678636044,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,2.0013820838002,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,1.9956219322717,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,1.9956219322717,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,1.9956219322717,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,1.9956219322717,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,2.0317880996326,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,2.015348690023,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,1.9700980892341,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,1.9700980892341,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,1.9700980892341,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,1.9700980892341,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.760534161389,,,,,,,99.904200663465,1.9804165519432,1.9917341081824,,1.9928519109373,1.9700980892341,,99.563092991564,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.835879255158,,99.890796299001,,,,,,,99.606258679458,1.9665088798387,1.9917341081824,,2.0192635427117,2.0317880996326,,99.962530725609,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,0,99.716023477521,,,,,,,,,,,2.012653743959,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
9,,2.0218896211261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.584621584995,,,,,,,,,,,,,,
