ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_1_1,cam_3_X,rob_1_2,cam_1_Y.1,EoL_5_X,EoL_2_Y,cam_3_Y,con_2,con_1.2,con_1.4,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,cam_1_Y.3,EoL_6_Y,EoL_3_X,EoL_1_X,cam_1_X1
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9866958881993,,,,,,,,,,,,,,,,,,,0,,99.674724116541,,,,,,,,,,,,,,
9,,1.9912144987203,,,,,,,,,,,,,,,,,,,0,,99.908994867676,,,,,,,,,,,,,,
1,95,2.0001288120048,0.5,0.5,345,345,0.7578125,0.6328125,0.5078125,0.0,0.7421875,0.0,0.5078125,,0.625,0.7578125,527,345,345,,0,,99.942873828131,,,0.4921875,0.0,0.0,0.7578125,,0.4921875,0.7421875,0.5,,,0.7421875,0.5078125
1,74.990248718958,2.0035956621226,,,75.000809764011,75.00324987888,,,,1.0357089762742,,1.0453564716519,,,,,74.997095793636,75.00819760187,75.000137188629,,0,,99.603059701779,,,,-4.0930130231951,2.9415789309773,,,,,,,,,
1,0.0035277347079287,2.0369564558634,,,0.0068157821809815,0.010310516556501,,,,0.93904846496457,,1.7948793864112,,,,,0.0079089966080984,0.010483552916182,0.0092792395665487,,0,,99.603059701779,,,,-8.7417612318631,9.1587184867189,,,,,,,,,
1,,1.9982399979851,,,,,,,,2.0964492602746,,-0.68378396055308,,,,,,,,,0,,99.603059701779,,,,-7.9692305316842,9.2346982607807,,,,,,,,,
1,,1.9982399979851,,,,,,,,4.3269399077971,,-4.9738883882055,,,,,,,,,0,,99.603059701779,,,,-5.0619415477547,5.9463019876789,,,,,,,,,
1,,1.9982399979851,,,,,,,,0.0,,0.0,,,,,,,,,0,,99.603059701779,,,,0.0,0.0,,,,,,,,,
1,,2.0101343435136,,,,,,,,-2.3322196173921,,2.5470372884613,,,,,,,,,89.875957675506,,99.61588899086,,,,1.9708933374197,-2.3097721707628,,,,,,,,,
1,,1.9991602662196,,,,,,,,-3.746186975795,,4.1336125205441,,,,,,,,,89.875957675506,,99.61588899086,,,,2.8056064328363,-3.1589779063555,,,,,,,,,
1,,2.0369564558634,,,,,,,,-0.27440472944905,,0.024722205579138,,,,,,,,,89.875957675506,,99.61588899086,,,,2.1128933969791,-2.5106898953128,,,,,,,,,
1,,2.0001288120048,,,,,,,,1.3101802199728,,-2.1841070537646,,,,,,,,,90.027113818316,,99.942873828131,,,,5.4289928906591,-6.8204382853585,,,,,,,,,
1,,2.0369564558634,,,,,,,,2.603224162728,,-4.0641994000999,,,,,,,,,90.027113818316,,99.942873828131,,,,5.1371101153224,-6.6749086154632,,,,,,,,,
1,,2.0369564558634,,,,,,,,3.7980062035746,,-5.5690299902628,,,,,,,,,90.027113818316,,99.942873828131,,,,4.2893186860986,-5.5223672400358,,,,,,,,,
1,,2.0369564558634,,,,,,,,4.7749401664698,,-6.4215167080151,,,,,,,,,90.027113818316,,99.942873828131,,,,3.192576957351,-3.7827166475178,,,,,,,,,
1,,2.0369564558634,,,,,,,,3.6477893898866,,-4.6068511562661,,,,,,,,,90.027113818316,,99.942873828131,,,,1.8007414647156,-1.5225732728057,,,,,,,,,
1,,2.0369564558634,,,,,,,,1.0877825664085,,-1.2547771515281,,,,,,,,,90.027113818316,,99.942873828131,,,,-1.1039192133597,1.6100100402898,,,,,,,,,
1,,2.0369564558634,,,,,,,,3.2588443903465,,-3.588186397025,,,,,,,,,90.027113818316,,99.942873828131,,,,-4.375537324807,5.3054817140245,,,,,,,,,
1,,1.9843921299739,,,,,,,,0.0,,0.0,,,,,,,,,90.027113818316,,99.942873828131,,,,0.0,0.0,,,,,,,,,
1,,1.9843921299739,,,,,,,,-1.5065798686161,,1.6338910657233,,,,,,,,,90.027113818316,,99.942873828131,,,,1.8785268188156,-2.0538904642032,,,,,,,,,
1,,1.9843921299739,,,,,,,,,,,,,,,,,,,90.027113818316,,99.942873828131,,,,,,,,,,,,,,
1,,1.9824233791943,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
1,,1.9756683182089,,,,,,,,,,,,,,,,,,,0,,99.731358764276,,,,,,,,,,,,,,
