ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_vacuum.1,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_supply.4,cam_3_X,rob_2_supply.3,rob_2_maxVel.2,rob_2_maxVel.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_maxVel.1,EoL_5_X,rob_2_4.3,rob_2_4.2,EoL_2_Y,rob_2_4.1,cam_3_Y,rob_2_3.3,con_2,rob_2_3.2,rob_2_3.1,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1,rob_2_3.4,rob_2_4.4,rob_2_1.4,rob_2_2.4
9,,1.9943540658057,,,,,,,,0,-4.1931914486311,1.346975580987,99.862389063811,0.7035853388536,99.554981359696,,99.599890328993,0.66409079847061,0.6805087474175,99.652593209194,2.5753846851889,4.7305863261599,,0.71640826774448,,0.78042687519002,1.6044796978784,,0.84235420895459,,-0.32537222223328,,-0.92249941337044,-1.4520213968078,,,,-3.0098635910219,,2.5951203215961,,89.807526755232,,99.630477938957,,,,3.2348449688356,-3.7432272989585,,,,,-2.6650147333932,,,-2.020949305177,,,,,
9,,1.9770278108679,,,,,,,,0,-0.52508484584939,1.5372433708914,99.598275860583,0.69482937917812,99.554981359696,,99.599890328993,0.71534869002296,0.74373998837743,99.652593209194,2.6021692566534,0.33628375618703,,0.698751829249,,0.58232829702163,1.4675656074686,,0.61686269631023,,-0.064267304401421,,-0.58877054948172,-1.2457657731116,,,,-2.9487693542832,,2.6992817714023,,89.807526755232,,99.630477938957,,,,2.2728748354517,-2.7558762939903,,,,,-2.675528689066,,,-2.1662305121936,,,,,
9,,1.9715570917186,,,,,,,,0,1.2685095257411,1.7246666552439,99.598275860583,0.70802138341682,99.554981359696,,99.599890328993,0.66409079847061,0.74373998837743,99.652593209194,2.6049798193899,-2.1848048849431,,0.71640826774448,,0.41090403457523,1.3173882616346,,0.41633376313837,,0.21036602196899,,-0.28297670639255,-1.0221022875672,,,,-2.8729014794831,,2.7997971306231,,89.916824183017,,99.832202598022,,,,5.3574328853668,-6.932807142365,,,,,-2.7014019868061,,,-2.286165349355,,,,,
9,,2.0033951534388,,,,,,,,0,2.5290438478299,1.9089498252477,99.68875495755,0.69740545661449,99.554981359696,,99.599890328993,0.66409079847061,0.74373998837743,99.599538574702,2.5931440821437,-4.0990276578345,,0.72826745333799,,-1.4950400615486,1.1586376307655,,0.24287821205013,,1.4589635475306,,-0.002055218214785,-0.78541379303885,,,,-2.7984657931991,,2.404095348963,,89.916824183017,,99.832202598022,,,,5.0619994258989,-6.806423678724,,,,,-2.1608936687277,,,-2.3829759876765,,,,,
9,,1.9585020847261,,,,,,,,0,3.6936069979767,2.0917805513477,99.68875495755,0.70802138341682,99.554981359696,,99.599890328993,0.71174545347621,0.74373998837743,99.599538574702,2.5751829924598,-5.6376503003761,,0.71640826774448,,-2.3529378300568,0.9984621049996,,0.099738123704551,,2.22637040075,,0.26351990140017,-0.5365940405153,,,,-2.7392028037685,,2.2837390944976,,89.916824183017,,99.517275458056,,,,4.24038021698,-5.6409747024044,,,,,-2.0751013533237,,,-2.4612768651281,,,,,
9,,1.9715570917186,,,,,,,,90.067896472381,4.6546025441133,2.2790799018379,99.848641485947,0.69740545661449,99.660877679025,,99.599890328993,0.71174545347621,0.66463180899422,99.599538574702,2.5583047413318,-6.4946493957814,,0.71640826774448,,-2.4069861384214,0.85047617892224,,-0.0021707494514492,,2.4277229311137,,0.53510044880551,-0.26604080812879,,,,-2.7102979372653,,2.5901495834927,,89.916824183017,,99.832202598022,,,,3.1827862105412,-3.8598198397197,,,,,-2.4211291188238,,,-2.5283912514306,,,,,
9,,1.9715570917186,,,,,,,,90.067896472381,3.6117827207228,2.0979352163434,99.638966548324,0.69653836864078,99.660877679025,,99.599890328993,0.70724064450541,0.713742205403,99.599538574702,1.9941101751025,-4.6991918370157,,0.71315379860309,,0.0,-1.1458530310087,,-1.455404394452,,0.0,,1.6022933111653,1.4084248312072,,,,-2.1185371350111,,0.0,,89.916824183017,,99.832202598022,,,,1.8308789571055,-1.5719214170942,,,,,0.0,,,-1.9770126561116,,,,,
9,,2.0033191897559,,,,,,,,90.067896472381,1.0817786633446,2.047796711566,99.848641485947,0.70802138341682,99.554981359696,,99.599890328993,0.70724064450541,0.6805087474175,99.599538574702,1.733844584011,-1.2791465360766,,0.69544989945185,,1.7890904577695,-2.0329851926156,,-2.1965045018719,,-1.2481394004609,,2.2209956846217,2.2888622896075,,,,-1.9960526976601,,-1.3849657289237,,89.916824183017,,99.832202598022,,,,-1.0631585147492,1.6245222232496,,,,,1.2303030438015,,,-1.7412837008874,,,,,
9,,1.9715570917186,,,,,,,,90.067896472381,3.2263946578117,2.307951691384,99.848641485947,0.72700540147983,99.794753710691,,99.629417447313,0.70724064450541,0.67223035483975,99.599538574702,1.9607488052398,-3.6213789430897,,0.71640826774448,,2.8479407928406,-2.0997857162241,,-2.220285327663,,-1.8940794515459,,2.380532212394,2.4350386584882,,,,-2.2770959442681,,-2.013132962005,,89.916824183017,,99.832202598022,,,,-4.3111338068625,5.3889517047634,,,,,1.6963735038695,,,-2.0214806416447,,,,,
9,,1.9770278108679,,,,,,,,90.067896472381,0.0,0.0,99.598275860583,0.70802138341682,99.90305196353,,99.629417447313,0.70724064450541,0.68719729070913,99.599538574702,0.0,0.0,,0.698751829249,,1.0636030688551,0.0,,0.0,,-0.87626171295295,,0.0,0.0,,,,0.0,,-2.5888174526007,,89.916824183017,,99.832202598022,,,,0.0,0.0,,,,,2.2071333354496,,,0.0,,,,,
9,,1.9671743374665,,,,,,,,90.067896472381,-1.4975023628562,-1.3006953131347,99.598275860583,0.70802138341682,99.90305196353,,99.629417447313,0.70845195427929,0.72188504065998,99.599538574702,-1.2900410140631,1.6521577753942,,0.71640826774448,,0.070563582053626,1.6707322167552,,1.6369050844745,,-0.16661450471786,,-1.2396689909397,-1.3338154946426,,,,1.1983397293465,,-3.1152928117361,,89.916824183017,,99.832202598022,,,,1.8586699290269,-2.0833076480865,,,,,2.6464115558457,,,1.2615633511478,,,,,
9,,1.9671743374665,,,,,,,,90.067896472381,,-1.8666339015677,99.598275860583,0.75158137841205,99.90305196353,,99.629417447313,0.71363506525952,0.68565494879775,99.563092991564,-1.8635485590619,,,0.70240547515682,,-0.1354771345435,2.6037751815599,,2.5585584884646,,0.043485121365983,,-1.8594259866382,-2.0327968999509,,,,1.6417399668904,,-3.0622557332338,,89.916824183017,,99.832202598022,,,,,,,,,,2.5805086435053,,,1.7486945422616,,,,,
9,,1.9671743374665,,,,,,,,90.067896472381,,-2.4181951529324,99.598275860583,0.73840277706898,99.90305196353,,99.914869485819,0.69625972835383,0.70028993182826,99.563092991564,-2.2225001783274,,,0.69718268890274,,-0.36319542275691,0.89047769983242,,0.60479468483421,,0.2502098560681,,-1.0449197368834,-1.1990808011335,,,,2.2417419000903,,-3.0051992803412,,89.916824183017,,99.832202598022,,,,,,,,,,2.5351621212395,,,2.3183079627299,,,,,
9,,1.9671743374665,,,,,,,,90.067896472381,,-2.8520833088906,99.890249078988,0.73840277706898,99.90305196353,,99.914869485819,0.70945614524799,0.68524431126068,99.563092991564,-2.4789869228484,,,0.69562193227167,,-0.60781760427712,-0.010157144331066,,-0.51983588754254,,0.46374135519804,,-0.50784465079904,-0.66325374493521,,,,2.739131611666,,-2.9303493918633,,89.916824183017,,99.832202598022,,,,,,,,,,2.4945706395382,,,2.8704095759903,,,,,
9,,2.001303733727,,,,,,,,90.067896472381,,-2.7376551949051,99.890249078988,0.67262677927359,99.982254499085,,99.914869485819,0.71230741145587,0.68524431126068,99.563092991564,-2.2684386300229,,,0.70240547515682,,-0.86732805156765,-0.20220675765133,,-0.73318691863336,,0.68402209669491,,-0.31032744488865,-0.44571748485991,,,,2.7141686034781,,-2.8277153289643,,0,,99.832202598022,,,,,,,,,,2.4485965265036,,,2.9008109323326,,,,,
9,,1.9689224127368,,,,,,,,90.067896472381,,-2.6239799221475,99.890249078988,0.70629324359723,99.982254499085,,99.927650771618,0.69625972835383,0.68524431126068,99.563092991564,-2.0575786534257,,,0.70240547515682,,-1.1368136020409,-0.40765018944447,,-0.94672655402533,,0.90836294623141,,-0.11236956524079,-0.21427116415305,,,,2.7202679394434,,-2.690251479339,,0,,99.832202598022,,,,,,,,,,2.3882856068923,,,2.9728238941448,,,,,
9,,1.9689224127368,,,,,,,,90.067896472381,,-2.5029287869665,99.904200663465,0.67262677927359,99.982254499085,,99.927650771618,0.70348480034337,0.69173410818238,99.960649853211,-1.844722604176,,,0.69562193227167,,-1.4077275532616,-0.61890396082344,,-1.150064638046,,1.1322241382982,,0.10004486676183,0.04831672903194,,,,2.7423805115758,,-2.5150134975212,,0,,99.832202598022,,,,,,,,,,2.3053675619748,,,3.0745424390139,,,,,
9,,1.9689224127368,,,,,,,,90.067896472381,,-2.3696895460803,99.904200663465,0.67262677927359,99.982254499085,,99.927650771618,0.6936566855938,0.70028993182826,99.960649853211,-1.629948273953,,,0.69562193227167,,-1.6687269873723,-0.83307409256836,,-1.3386710748364,,1.3494134706929,,0.3306051092659,0.35149348760887,,,,2.7696500656996,,-2.3038879166077,,0,,99.832202598022,,,,,,,,,,2.1928627392133,,,3.1943283191856,,,,,
9,,1.9689224127368,,,,,,,,90.067896472381,,-2.2219313129833,99.904200663465,0.67262677927359,99.982254499085,,99.927650771618,0.69600871269386,0.66500187184563,99.960649853211,-1.4148497767821,,,0.69562193227167,,-1.9072565952667,-1.0459153326531,,-1.5088070351255,,1.5531078835271,,0.58026436878151,0.70192504337353,,,,2.7905040142114,,-2.0639078417126,,0,,99.832202598022,,,,,,,,,,2.0455626978051,,,3.3156941342603,,,,,
9,,1.9689224127368,,,,,,,,90.067896472381,,-2.0598779866185,99.904200663465,0.67262677927359,99.982254499085,,99.927650771618,0.70945614524799,0.68882047222962,99.960649853211,-1.2019408928566,,,0.69562193227167,,-2.1122315703333,-1.2516448817708,,-1.6576826548197,,1.7368735894754,,0.84701944600699,1.1010627620412,,,,2.791517997591,,-1.8063163984402,,0,,99.832202598022,,,,,,,,,,1.8607320971531,,,3.4142954152503,,,,,
9,,1.9689224127368,,,,,,,,90.067896472381,,-1.8863600335188,99.904200663465,0.67262677927359,99.545197386157,,99.927650771618,0.69866758722217,0.69995598922323,99.960649853211,-0.99448213268437,,,0.70240547515682,,-2.2765510235058,-1.4435714108482,,-1.7835139488169,,1.8959474620345,,1.1250923109547,1.5410369094721,,,,2.7573504549768,,-1.5449880932844,,0,,99.832202598022,,,,,,,,,,1.6381227914782,,,3.4565893882914,,,,,
9,,1.9689224127368,,,,,,,,90.067896472381,,-1.7068646624086,99.904200663465,0.68844983857615,99.545197386157,,99.78809038411,0.7173197187823,0.69995598922323,99.960649853211,-0.79577032309919,,,0.70240547515682,,-2.3987186524603,-1.6149659848917,,-1.8860494076114,,2.0282916711965,,1.4045707441012,2.0000414227346,,,,2.6716547396324,,-1.2947812688075,,0,,99.832202598022,,,,,,,,,,1.3789955399311,,,3.40342678561,,,,,
9,,1.9689224127368,,,,,,,,90.067896472381,,-1.5298506573027,99.904200663465,0.73239775645215,99.545197386157,,99.651644926635,0.71363506525952,0.70028993182826,99.960649853211,-0.60918357713771,,,0.70240547515682,,-2.4825955640515,-1.7598510931702,,-1.9661944178609,,2.1370320740548,,1.6721078174414,2.4414661281187,,,,2.5187917440828,,-1.0754735279807,,0,,99.832202598022,,,,,,,,,,1.0785246425712,,,3.2205811348424,,,,,
9,,1.9689224127368,,,,,,,,89.975040218051,,-1.3682902441995,99.904200663465,0.71711635635587,99.982254499085,,99.651644926635,0.70945614524799,0.68524431126068,99.960649853211,-0.43850700806738,,,0.70240547515682,,-1.709653188471,-1.8731816390155,,-2.025475222694,,1.4182312218672,,1.913029318935,2.819768145441,,,,2.2850081213921,,0.97144625832724,,0,,99.832202598022,,,,,,,,,,-0.67416584922757,,,2.8948330994746,,,,,
9,,1.9689224127368,,,,,,,,89.769934987925,,-1.2480812488435,99.538973491051,0.73840277706898,99.8344018624,,99.641908247283,0.69712928931924,0.72620625551397,99.960649853211,-0.28910750402766,,,0.69373213056697,,-1.5288528888137,-1.9483040364737,,-2.0650089519084,,1.2663891511937,,2.115286754479,3.0927268132594,,,,1.9522467163058,,2.3850904082375,,0,,99.832202598022,,,,,,,,,,-1.9834704093671,,,2.4455631726547,,,,,
9,,1.9689224127368,,,,,,,,89.769934987925,,0.57421828486623,99.904200663465,0.73840277706898,99.8344018624,,99.641908247283,0.6936566855938,0.69173410818238,99.960649853211,-0.17177505049388,,,0.68964303334437,,-1.6590727490771,-1.3341362563717,,-2.0830548584488,,1.4316892468712,,1.4531593155785,3.2324212212982,,,,-0.67013589450238,,2.3294502065715,,0,,99.832202598022,,,,,,,,,,-2.0401143856482,,,1.9186516455656,,,,,
9,,1.9689224127368,,,,,,,,89.975040218051,,1.9128159863934,99.904200663465,0.73840277706898,99.982254499085,,99.641908247283,0.7173197187823,0.68524431126068,99.960649853211,-0.11913164149341,,,0.69718268890274,,-1.824838307169,-1.2071994233578,,-2.0658946852158,,1.6284663669108,,1.2715294716703,3.2204138545978,,,,-2.3837683710671,,2.3066364445225,,0,,99.832202598022,,,,,,,,,,-2.1274672465524,,,1.3573212279018,,,,,
9,,1.9689224127368,,,,,,,,89.975040218051,,1.8822559900515,99.545387238653,0.70803576989777,99.982254499085,,99.641908247283,0.71363506525952,0.68524431126068,99.592720931447,0.62244030178656,,,0.73819583763655,,-2.0529203798516,-1.2915481891092,,-1.1335328001985,,1.8862740747666,,1.37886442325,1.7362651689272,,,,-2.3404076569528,,2.3131455787358,,0,,99.832202598022,,,,,,,,,,-2.2668854988325,,,-1.4976336678822,,,,,
9,,1.9689224127368,,,,,,,,89.975040218051,,1.8685275248668,99.890249078988,0.75158137841205,99.982254499085,,99.641908247283,0.70945614524799,0.68524431126068,99.592720931447,1.3835651466119,,,0.69562193227167,,0.0,-1.3873493222491,,-0.83701961454623,,0.0,,1.4969969083421,1.2180738520541,,,,-2.331119833442,,0.0,,0,,99.832202598022,,,,,,,,,,0.0,,,-3.2972114884055,,,,,
9,,1.9689224127368,,,,,,,,89.975040218051,,1.8673132084593,99.890249078988,0.73840277706898,99.982254499085,,99.914869485819,0.71363506525952,0.68524431126068,99.563092991564,1.4401467380529,,,0.70240547515682,,1.2555009778572,-1.5003126317457,,-0.97896952993794,,-1.1424000918247,,1.6347457967576,1.4007975879473,,,,-2.3605064807136,,-1.6642617974649,,0,,99.832202598022,,,,,,,,,,1.3695090447069,,,-3.1883267795884,,,,,
9,,1.9689224127368,,,,,,,,0,,0.0,,,99.90877973615,,,,0.71517849432842,,1.5033187713194,,,,,1.74050891536,0.0,,-1.1368740724124,,-1.5345812990091,,0.0,1.6049150964583,,,,0.0,,-2.5428356252043,,0,,99.832202598022,,,,,,,,,,2.0468559616065,,,-3.1217374823127,,,,,
9,,1.9689224127368,,,,,,,,,,-0.92852998279723,,,,,,,,,1.5681343405717,,,,,1.5230808828726,0.70041408792579,,-1.3180092870146,,-1.2930721751196,,-0.68865404678156,1.8453106213026,,,,0.87371052586311,,-2.5037107923089,,0,,99.832202598022,,,,,,,,,,1.9590549074628,,,-3.0990573799742,,,,,
9,,1.9689224127368,,,,,,,,,,-2.1205871487868,,,,,,,,,0.0,,,,,1.3429831379914,1.5857243848652,,0.0,,-1.0952812396823,,-1.5945882360326,0.0,,,,2.212803171978,,-2.4966593998306,,0,,99.832202598022,,,,,,,,,,1.8958436033486,,,0.0,,,,,
9,,1.9689224127368,,,,,,,,,,-2.0761465225509,,,,,,,,,-1.2181665617616,,,,,,1.4439178296054,,1.0637170924769,,,,-1.4316142456954,-1.463733558295,,,,2.1854296597958,,,,0,,99.832202598022,,,,,,,,,,,,,1.7169133194329,,,,,
9,,1.9689224127368,,,,,,,,,,-2.0562965478205,,,,,,,,,-1.8489402764146,,,,,,1.3241501331171,,1.5106263588887,,,,-1.2941834326649,-2.0584417828946,,,,2.1867537636153,,,,0,,99.832202598022,,,,,,,,,,,,,2.9812090580504,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,-1.6988831453404,,,,,,,,1.2568078050766,,,,,-1.7104783247406,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,2.9837054191028,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,-1.5811025965843,,,,,,,,1.0553572641665,,,,,-1.4483081978559,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,3.0337375173674,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
9,,1.9689224127368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.832202598022,,,,,,,,,,,,,,,,,,
